Nome,ID,Genere,Popolarità,Followers,Spotify URL,Nazionalità
Jovanotti,7tmMPdOmFvdRvbj2aWoiRi,italian adult pop,59,2509175,"<a href=""https://open.spotify.com/artist/7tmMPdOmFvdRvbj2aWoiRi"" target=""_blank"">https://open.spotify.com/artist/7tmMPdOmFvdRvbj2aWoiRi</a>",Italiana
Vasco Rossi,5l4nhyz8876RhgE2d18h65,classic italian pop,63,3434428,"<a href=""https://open.spotify.com/artist/5l4nhyz8876RhgE2d18h65"" target=""_blank"">https://open.spotify.com/artist/5l4nhyz8876RhgE2d18h65</a>",Italiana
Ligabue,7H8ZC8uHJMPZGLMApRRNIz,italian adult pop,60,1394438,"<a href=""https://open.spotify.com/artist/7H8ZC8uHJMPZGLMApRRNIz"" target=""_blank"">https://open.spotify.com/artist/7H8ZC8uHJMPZGLMApRRNIz</a>",Italiana
Laura Pausini,2e4nwiX8ZCU09LGLOpeqTH,europop,71,2429758,"<a href=""https://open.spotify.com/artist/2e4nwiX8ZCU09LGLOpeqTH"" target=""_blank"">https://open.spotify.com/artist/2e4nwiX8ZCU09LGLOpeqTH</a>",Italiana
Eros Ramazzotti,61J0BktHv7PuP3tjTPYXSX,italian adult pop,67,2130836,"<a href=""https://open.spotify.com/artist/61J0BktHv7PuP3tjTPYXSX"" target=""_blank"">https://open.spotify.com/artist/61J0BktHv7PuP3tjTPYXSX</a>",Italiana
Giorgia,0gm1lHoOXAdy5OB4AwFYRr,classic italian pop,55,934233,"<a href=""https://open.spotify.com/artist/0gm1lHoOXAdy5OB4AwFYRr"" target=""_blank"">https://open.spotify.com/artist/0gm1lHoOXAdy5OB4AwFYRr</a>",Italiana
Marco Mengoni,3xGlLcG9CUrs5MvFkSLOS5,italian adult pop,63,1966495,"<a href=""https://open.spotify.com/artist/3xGlLcG9CUrs5MvFkSLOS5"" target=""_blank"">https://open.spotify.com/artist/3xGlLcG9CUrs5MvFkSLOS5</a>",Italiana
Elisa,2ARH58Hit3yC6ziGdhma23,italian adult pop,61,1246994,"<a href=""https://open.spotify.com/artist/2ARH58Hit3yC6ziGdhma23"" target=""_blank"">https://open.spotify.com/artist/2ARH58Hit3yC6ziGdhma23</a>",Italiana
Tiziano Ferro,11TplWqOPQBTmg2eiSLt1m,italian adult pop,62,2085346,"<a href=""https://open.spotify.com/artist/11TplWqOPQBTmg2eiSLt1m"" target=""_blank"">https://open.spotify.com/artist/11TplWqOPQBTmg2eiSLt1m</a>",Italiana
Emma,0gzwXezN4IUHAwLufA6YcX,italian adult pop,59,905753,"<a href=""https://open.spotify.com/artist/0gzwXezN4IUHAwLufA6YcX"" target=""_blank"">https://open.spotify.com/artist/0gzwXezN4IUHAwLufA6YcX</a>",Italiana
Fabrizio De André,19HiWVd2g0XyJstBsbW2Qm,canzone d'autore,58,1157907,"<a href=""https://open.spotify.com/artist/19HiWVd2g0XyJstBsbW2Qm"" target=""_blank"">https://open.spotify.com/artist/19HiWVd2g0XyJstBsbW2Qm</a>",Italiana
Lucio Battisti,2caOYPej26UoQOyFnzXW3G,canzone d'autore,59,893451,"<a href=""https://open.spotify.com/artist/2caOYPej26UoQOyFnzXW3G"" target=""_blank"">https://open.spotify.com/artist/2caOYPej26UoQOyFnzXW3G</a>",Italiana
Cesare Cremonini,396Jr76018oUMR6QBnqT8T,italian adult pop,57,1130911,"<a href=""https://open.spotify.com/artist/396Jr76018oUMR6QBnqT8T"" target=""_blank"">https://open.spotify.com/artist/396Jr76018oUMR6QBnqT8T</a>",Italiana
Negramaro,1X9iZlQXfAAx4Vvmlqeao7,italian adult pop,57,1110238,"<a href=""https://open.spotify.com/artist/1X9iZlQXfAAx4Vvmlqeao7"" target=""_blank"">https://open.spotify.com/artist/1X9iZlQXfAAx4Vvmlqeao7</a>",Italiana
Zucchero,2KftmGt9sk1yLjsAoloC3M,italian adult pop,61,964140,"<a href=""https://open.spotify.com/artist/2KftmGt9sk1yLjsAoloC3M"" target=""_blank"">https://open.spotify.com/artist/2KftmGt9sk1yLjsAoloC3M</a>",Italiana
Biagio Antonacci,0Qd65xBSFzdm3zCEu2ThQF,classic italian pop,53,831933,"<a href=""https://open.spotify.com/artist/0Qd65xBSFzdm3zCEu2ThQF"" target=""_blank"">https://open.spotify.com/artist/0Qd65xBSFzdm3zCEu2ThQF</a>",Italiana
Mina,3HL1CyOnDLFJo1Rr8YBlKy,classic italian pop,60,817349,"<a href=""https://open.spotify.com/artist/3HL1CyOnDLFJo1Rr8YBlKy"" target=""_blank"">https://open.spotify.com/artist/3HL1CyOnDLFJo1Rr8YBlKy</a>",Italiana
Carmen Consoli,6C3OLzdOvBI9yCOCf7iC4E,classic italian pop,45,140446,"<a href=""https://open.spotify.com/artist/6C3OLzdOvBI9yCOCf7iC4E"" target=""_blank"">https://open.spotify.com/artist/6C3OLzdOvBI9yCOCf7iC4E</a>",Italiana
Nek,5mXMQJHLLfym1KyNcDrhoZ,europop,56,518344,"<a href=""https://open.spotify.com/artist/5mXMQJHLLfym1KyNcDrhoZ"" target=""_blank"">https://open.spotify.com/artist/5mXMQJHLLfym1KyNcDrhoZ</a>",Italiana
Subsonica,7DzxfMQ3VNYR5vw2UFjzSK,italian adult pop,45,288292,"<a href=""https://open.spotify.com/artist/7DzxfMQ3VNYR5vw2UFjzSK"" target=""_blank"">https://open.spotify.com/artist/7DzxfMQ3VNYR5vw2UFjzSK</a>",Italiana
Caparezza,4l0PmbNvFq3m5JaUuAPbcB,italian adult pop,54,896345,"<a href=""https://open.spotify.com/artist/4l0PmbNvFq3m5JaUuAPbcB"" target=""_blank"">https://open.spotify.com/artist/4l0PmbNvFq3m5JaUuAPbcB</a>",Italiana
Franco Battiato,4lianjyuR1tqf6oUX8kjrZ,classic italian pop,55,742348,"<a href=""https://open.spotify.com/artist/4lianjyuR1tqf6oUX8kjrZ"" target=""_blank"">https://open.spotify.com/artist/4lianjyuR1tqf6oUX8kjrZ</a>",Italiana
Giusy Ferreri,0dwEXtB6gceh7EO7tCsxhD,italian adult pop,48,647369,"<a href=""https://open.spotify.com/artist/0dwEXtB6gceh7EO7tCsxhD"" target=""_blank"">https://open.spotify.com/artist/0dwEXtB6gceh7EO7tCsxhD</a>",Italiana
Francesco De Gregori,16FJYC4FqKhZXiXIzMI4ul,canzone d'autore,55,730922,"<a href=""https://open.spotify.com/artist/16FJYC4FqKhZXiXIzMI4ul"" target=""_blank"">https://open.spotify.com/artist/16FJYC4FqKhZXiXIzMI4ul</a>",Italiana
Daniele Silvestri,6q8f3fxaWqkXzkbxtKOzYF,classic italian pop,48,272399,"<a href=""https://open.spotify.com/artist/6q8f3fxaWqkXzkbxtKOzYF"" target=""_blank"">https://open.spotify.com/artist/6q8f3fxaWqkXzkbxtKOzYF</a>",Italiana
Renato Zero,7i7EQonx0GrqoKiNQL4gFO,classic italian pop,53,825544,"<a href=""https://open.spotify.com/artist/7i7EQonx0GrqoKiNQL4gFO"" target=""_blank"">https://open.spotify.com/artist/7i7EQonx0GrqoKiNQL4gFO</a>",Italiana
Antonello Venditti,3hYLJPJuDyblFKersEaFd6,canzone d'autore,55,777625,"<a href=""https://open.spotify.com/artist/3hYLJPJuDyblFKersEaFd6"" target=""_blank"">https://open.spotify.com/artist/3hYLJPJuDyblFKersEaFd6</a>",Italiana
Nino D'Angelo,4xhEhRE75hHgXMeNeeTTsx,canzone napoletana,50,193028,"<a href=""https://open.spotify.com/artist/4xhEhRE75hHgXMeNeeTTsx"" target=""_blank"">https://open.spotify.com/artist/4xhEhRE75hHgXMeNeeTTsx</a>",Italiana
Malika Ayane,5jcswtptZttxBwWKXbR5k5,classic italian pop,44,354264,"<a href=""https://open.spotify.com/artist/5jcswtptZttxBwWKXbR5k5"" target=""_blank"">https://open.spotify.com/artist/5jcswtptZttxBwWKXbR5k5</a>",Italiana
Francesco Renga,3TAYxk5QBcHunmb0qkeTn2,italian adult pop,47,644621,"<a href=""https://open.spotify.com/artist/3TAYxk5QBcHunmb0qkeTn2"" target=""_blank"">https://open.spotify.com/artist/3TAYxk5QBcHunmb0qkeTn2</a>",Italiana
Ligabue,7H8ZC8uHJMPZGLMApRRNIz,italian adult pop,60,1394438,"<a href=""https://open.spotify.com/artist/7H8ZC8uHJMPZGLMApRRNIz"" target=""_blank"">https://open.spotify.com/artist/7H8ZC8uHJMPZGLMApRRNIz</a>",Italiana
Max Pezzali,6FcVd3KlRxozcLl19FMXu9,italian adult pop,50,778786,"<a href=""https://open.spotify.com/artist/6FcVd3KlRxozcLl19FMXu9"" target=""_blank"">https://open.spotify.com/artist/6FcVd3KlRxozcLl19FMXu9</a>",Italiana
Gianna Nannini,0h0p7RkMjCUMdcf0nXmHjX,classic italian pop,51,554413,"<a href=""https://open.spotify.com/artist/0h0p7RkMjCUMdcf0nXmHjX"" target=""_blank"">https://open.spotify.com/artist/0h0p7RkMjCUMdcf0nXmHjX</a>",Italiana
Pooh,6dmT9Ks01aMhsYEKitt5oR,classic italian pop,50,422657,"<a href=""https://open.spotify.com/artist/6dmT9Ks01aMhsYEKitt5oR"" target=""_blank"">https://open.spotify.com/artist/6dmT9Ks01aMhsYEKitt5oR</a>",Italiana
Claudio Baglioni,5zBAb4P2NoTps0shbgZvgj,classic italian pop,53,932082,"<a href=""https://open.spotify.com/artist/5zBAb4P2NoTps0shbgZvgj"" target=""_blank"">https://open.spotify.com/artist/5zBAb4P2NoTps0shbgZvgj</a>",Italiana
Edoardo Bennato,7AWtkwVftjGXkoCIEvI7fW,canzone d'autore,51,311664,"<a href=""https://open.spotify.com/artist/7AWtkwVftjGXkoCIEvI7fW"" target=""_blank"">https://open.spotify.com/artist/7AWtkwVftjGXkoCIEvI7fW</a>",Italiana
Raf,3rlKqNmhaP9UiC0wFQyFS3,classic italian pop,50,443758,"<a href=""https://open.spotify.com/artist/3rlKqNmhaP9UiC0wFQyFS3"" target=""_blank"">https://open.spotify.com/artist/3rlKqNmhaP9UiC0wFQyFS3</a>",Italiana
Pino Daniele,2eFv7NVs8R6Go7msuqikeg,canzone d'autore,58,917600,"<a href=""https://open.spotify.com/artist/2eFv7NVs8R6Go7msuqikeg"" target=""_blank"">https://open.spotify.com/artist/2eFv7NVs8R6Go7msuqikeg</a>",Italiana
Modà,3ALm6zJLaJMWV0r89kuYtu,italian adult pop,54,880074,"<a href=""https://open.spotify.com/artist/3ALm6zJLaJMWV0r89kuYtu"" target=""_blank"">https://open.spotify.com/artist/3ALm6zJLaJMWV0r89kuYtu</a>",Italiana
Raphael Gualazzi,6hu9cUsJDFg2kUkAAjOepA,,38,55175,"<a href=""https://open.spotify.com/artist/6hu9cUsJDFg2kUkAAjOepA"" target=""_blank"">https://open.spotify.com/artist/6hu9cUsJDFg2kUkAAjOepA</a>",Italiana
Malika Ayane,5jcswtptZttxBwWKXbR5k5,classic italian pop,44,354264,"<a href=""https://open.spotify.com/artist/5jcswtptZttxBwWKXbR5k5"" target=""_blank"">https://open.spotify.com/artist/5jcswtptZttxBwWKXbR5k5</a>",Italiana
Antonello Venditti,3hYLJPJuDyblFKersEaFd6,canzone d'autore,55,777625,"<a href=""https://open.spotify.com/artist/3hYLJPJuDyblFKersEaFd6"" target=""_blank"">https://open.spotify.com/artist/3hYLJPJuDyblFKersEaFd6</a>",Italiana
Carmen Consoli,6C3OLzdOvBI9yCOCf7iC4E,classic italian pop,45,140446,"<a href=""https://open.spotify.com/artist/6C3OLzdOvBI9yCOCf7iC4E"" target=""_blank"">https://open.spotify.com/artist/6C3OLzdOvBI9yCOCf7iC4E</a>",Italiana
